币种,价格,涨幅%,成交量,K线形态,状态,更新时间
JELLYJELLY/USDT:USDT,0.08888,44.343,75632507.0,震荡/跌,"成交量不足 (当前2.3x, 需3.5x)",2025-12-13 07:47:26
AXL/USDT:USDT,0.1424,17.091,621559.3,震荡/跌,等待突破 (距前高 0.2%),2025-12-13 07:47:26
WET/USDT:USDT,0.20335,5.946,401290.0,震荡/跌,趋势未确认 (需涨 0.8%),2025-12-13 07:47:26
BEAT/USDT:USDT,2.0882,20.175,230676.0,震荡/跌,等待突破 (距前高 1.3%),2025-12-13 07:47:26
PIPPIN/USDT:USDT,0.33663,4.259,1927249.0,震荡/跌,趋势未确认 (需涨 1.8%),2025-12-13 07:47:26
MMT/USDT:USDT,0.2173,6.0,69221.0,震荡/跌,趋势未确认 (需涨 2.1%),2025-12-13 07:47:26
NIGHT/USDT:USDT,0.04989,10.086,2100707.0,震荡/跌,等待突破 (距前高 0.6%),2025-12-13 07:47:26
LRC/USDT:USDT,0.06402,12.357,5347597.0,震荡/跌,等待突破 (距前高 1.2%),2025-12-13 07:47:27
ICNT/USDT:USDT,0.3534,10.801,266529.0,震荡/跌,趋势未确认 (需涨 1.4%),2025-12-13 07:47:27
AIOT/USDT:USDT,0.2972,15.474,299933.0,震荡/跌,趋势未确认 (需涨 0.4%),2025-12-13 07:47:27
FARTCOIN/USDT:USDT,0.373,2.275,87358.5,震荡/跌,等待突破 (距前高 0.3%),2025-12-13 07:47:27
MERL/USDT:USDT,0.40488,11.037,174790.0,震荡/跌,趋势未确认 (需涨 0.4%),2025-12-13 07:47:27
RIVER/USDT:USDT,6.851,5.88,7772.0,震荡/跌,等待突破 (距前高 0.0%),2025-12-13 07:47:27
USUAL/USDT:USDT,0.0262,5.305,398106.0,震荡/跌,等待突破 (距前高 0.3%),2025-12-13 07:47:27
